schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
146716,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth,Direct,Growth
146722,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Hybrid Aggressive - Growth,Regular,Growth
146719,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Hybrid Conservative - IDCW,Regular,IDCW
146724,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Pure Debt - IDCW,Regular,IDCW
146727,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth,Direct,Growth
146723,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Hybrid Aggressive - IDCW,Regular,IDCW
146725,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - IDCW,Direct,IDCW
146726,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Pure Debt - Growth,Regular,Growth
146514,Nippon Life India,Other Scheme,FoF Domestic,Nippon India Nifty Next 50 Junior BeES FoF - Growth Plan - Growth,Regular,Growth
146769,HSBC,Equity Scheme,Large & Mid Cap Fund,HSBC Large & Mid Cap Fund - Regular IDCW,Regular,IDCW
146770,HSBC,Equity Scheme,Large & Mid Cap Fund,HSBC Large & Mid Cap Fund - Direct IDCW,Direct,IDCW
146771,HSBC,Equity Scheme,Large & Mid Cap Fund,HSBC Large & Mid Cap Fund - Regular Growth,Regular,Growth
146718,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - IDCW,Direct,IDCW
112646,Navi,Debt Scheme,Liquid Fund,Navi Liquid Fund - Regular Plan Weekly IDCW,Regular,IDCW
140437,Navi,Debt Scheme,Liquid Fund,Navi Liquid Fund-Unclaimed Redemption and Dividend Plan greater than 3 years,Regular,IDCW
139386,Navi,Debt Scheme,Liquid Fund,Navi Liquid Fund-Unclaimed Redemption and Dividend Plan less than 3 years,Regular,IDCW
146575,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,Direct,Growth
152751,Navi,Other Scheme,Index Fund,NAVI NIFTY 500 MULTICAP 50-25-25 DIRECT PLAN,Direct,IDCW
146772,HSBC,Equity Scheme,Large & Mid Cap Fund,HSBC Large & Mid Cap Fund - Direct Growth,Direct,Growth
146717,ICICI Prudential,Solution Oriented Scheme,Retirement Fund,ICICI Prudential Retirement Fund - Hybrid Conservative - Growth,Regular,Growth
152750,Navi,Other Scheme,Index Fund,NAVI NIFTY 500 MULTICAP 50-25-25 REGULAR PLAN,Regular,IDCW
146927,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 40s Plan- Direct - IDCW,Direct,IDCW
146928,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular - IDCW,Regular,IDCW
146930,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth,Direct,Growth
146940,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth,Direct,Growth
146941,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Regular Plan-Growth,Regular,Growth
146943,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,Direct,Growth
146939,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 50s Plan- Regular - IDCW,Regular,IDCW
146942,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Regular - IDCW,Regular,IDCW
146949,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Bharat Consumption Fund - Direct Plan - IDCW,Direct,IDCW
146951,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth,Direct,Growth
146952,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Bharat Consumption Fund - IDCW,Regular,IDCW
153362,Navi,Other Scheme,Index Fund,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,Direct,IDCW
153363,Navi,Other Scheme,Index Fund,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,Regular,IDCW
130864,Nippon Life India,Equity Scheme,FOF Overseas,NIPPON INDIA - JAPAN EQUITY FUND - DIRECT Plan - IDCW,Direct,IDCW
118793,Nippon Life India,Hybrid Scheme,Aggressive Hybrid Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - IDCW,Direct,IDCW
139679,Nippon Life India,Hybrid Scheme,Aggressive Hybrid Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - MONTHLY IDCW,Direct,IDCW
146963,Sundaram,Debt Scheme,Overnight Fund,Sundaram Overnight Fund Direct Plan - Growth,Direct,Growth
122766,Nippon Life India,Hybrid Scheme,Aggressive Hybrid Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - QUARTERLY IDCW,Direct,IDCW
139680,Nippon Life India,Hybrid Scheme,Aggressive Hybrid Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - MONTHLY IDCW,Regular,IDCW
122765,Nippon Life India,Hybrid Scheme,Aggressive Hybrid Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - QUARTERLY IDCW,Regular,IDCW
118804,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Annual Interval Fund - Series I - Direct Plan Growth Plan - Growth,Direct,Growth
146977,Tata,Debt Scheme,Overnight Fund,Tata Overnight Fund-Regular Plan-Growth,Regular,Growth
146980,Tata,Debt Scheme,Overnight Fund,Tata Overnight Fund-Direct Plan-Growth,Direct,Growth
146950,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Bharat Consumption Fund - Growth,Regular,Growth
146998,Union,Debt Scheme,Overnight Fund,Union Overnight Fund - Regular Plan - Daily IDCW,Regular,IDCW
105660,Nippon Life India,Debt Scheme,Fixed Maturity,NIPPON INDIA ANNUAL INTERVAL FUND - SERIES I - IDCW,Regular,IDCW
146997,Union,Debt Scheme,Overnight Fund,Union Overnight Fund - Regular Plan - Growth,Regular,Growth
147003,Union,Debt Scheme,Overnight Fund,Union Overnight Fund - Direct Plan - Growth,Direct,Growth
105662,Nippon Life India,Debt Scheme,Fixed Maturity,NIPPON INDIA ANNUAL INTERVAL FUND - SERIES I - RETAIL Plan - IDCW,Regular,IDCW
118587,Nippon Life India,Hybrid Scheme,Arbitrage Fund,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - IDCW,Direct,IDCW
146959,Sundaram,Debt Scheme,Overnight Fund,Sundaram Overnight Fund Regular Plan - Growth,Regular,Growth
128821,Nippon Life India,Hybrid Scheme,Arbitrage Fund,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - MONTHLY IDCW,Direct,IDCW
128820,Nippon Life India,Hybrid Scheme,Arbitrage Fund,NIPPON INDIA ARBITRAGE FUND - MONTHLY IDCW,Regular,IDCW
118738,Nippon Life India,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW,Direct,IDCW
102847,Nippon Life India,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Nippon India Balanced Advantage Fund-Growth Plan-Bonus Option,Regular,Growth
146937,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 50s Plan- Direct - IDCW,Direct,IDCW
146938,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Regular Plan-Growth,Regular,Growth
146944,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Direct - IDCW,Direct,IDCW
118589,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth,Direct,Growth
118591,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Banking & Financial Services Fund- DIRECT Plan - IDCW,Direct,IDCW
147157,ITI,Debt Scheme,Liquid Fund,ITI Liquid Fund - Direct Plan - Growth,Direct,Growth
101863,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Banking & Financial Services Fund-Growth Plan-Bonus Option,Regular,Growth
147153,ITI,Debt Scheme,Liquid Fund,ITI Liquid Fund - Regular Plan - Growth,Regular,Growth
134555,Nippon Life India,Debt Scheme,Banking and PSU Fund,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW,Direct,IDCW
147162,ITI,Debt Scheme,Liquid Fund,ITI Liquid Fund - Regular Plan - Annually IDCW,Regular,IDCW
134553,Nippon Life India,Debt Scheme,Banking and PSU Fund,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW,Regular,IDCW
147184,ITI,Equity Scheme,Multi Cap Fund,ITI Multi Cap Fund - Regular Plan - Growth,Regular,Growth
134550,Nippon Life India,Debt Scheme,Banking and PSU Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW,Direct,IDCW
134554,Nippon Life India,Debt Scheme,Banking and PSU Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW,Direct,IDCW
134549,Nippon Life India,Debt Scheme,Banking and PSU Fund,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW,Regular,IDCW
147196,Baroda BNP Paribas,Debt Scheme,Overnight Fund,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,Direct,Growth
147185,ITI,Equity Scheme,Multi Cap Fund,ITI Multi Cap Fund - Regular Plan - IDCW,Regular,IDCW
134551,Nippon Life India,Debt Scheme,Banking and PSU Fund,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW,Regular,IDCW
134552,Nippon Life India,Debt Scheme,Banking and PSU Fund,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,Direct,Growth
147195,Baroda BNP Paribas,Debt Scheme,Overnight Fund,Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW,Direct,IDCW
147203,Mirae,Equity Scheme,Focused Fund,Mirae Asset Focused Fund Regular Plan Growth,Regular,Growth
147204,Mirae,Equity Scheme,Focused Fund,Mirae Asset Focused Fund Regular IDCW,Regular,IDCW
147206,Mirae,Equity Scheme,Focused Fund,Mirae Asset Focused Fund Direct Plan Growth,Direct,Growth
147205,Mirae,Equity Scheme,Focused Fund,Mirae Asset Focused Fund Direct IDCW,Direct,IDCW
147213,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight fund- Growth,Regular,Growth
153569,Nippon Life India,Equity Scheme,Index ETF,Nippon India BSE Sensex Next 30 ETF,Direct,ETF
147215,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund - Daily Dividend Plan - Daily - IDCW,Regular,IDCW
147214,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund- Growth - Direct,Direct,Growth
147193,Baroda BNP Paribas,Debt Scheme,Overnight Fund,Baroda BNP Paribas Overnight Fund - Regular Plan - Growth,Regular,Growth
147194,Baroda BNP Paribas,Debt Scheme,Overnight Fund,Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW,Regular,IDCW
118727,Nippon Life India,Hybrid Scheme,Conservative Hybrid Fund,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - MONTHLY IDCW,Direct,IDCW
147183,ITI,Equity Scheme,Multi Cap Fund,ITI Multi Cap Fund - Direct Plan - Growth,Direct,Growth
118729,Nippon Life India,Hybrid Scheme,Conservative Hybrid Fund,NIPPON INDIA CONSERVATIVE HYBRID  FUND - DIRECT Plan - QUARTERLY IDCW,Direct,IDCW
102174,Nippon Life India,Hybrid Scheme,Conservative Hybrid Fund,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW,Regular,IDCW
118725,Nippon Life India,Equity Scheme,Sectoral/ Thematic,NIPPON INDIA CONSUMPTION FUND - DIRECT Plan - IDCW,Direct,IDCW
147186,ITI,Equity Scheme,Multi Cap Fund,ITI Multi Cap Fund - Direct Plan - IDCW,Direct,IDCW
118724,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth,Direct,Growth
147266,Kotak Mahindra,Debt Scheme,Floater Fund,KOTAK FLOATING RATE FUND-REGULAR PLAN-GROWTH OPTION,Regular,Growth
102752,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Consumption Fund-Growth Plan-Bonus Option,Regular,Growth
109472,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW,Regular,IDCW
118808,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW,Direct,IDCW
147211,Franklin Templeton,Debt Scheme,Overnight Fund,Franklin India Overnight Fund - Direct Weekly Dividend Plan - Weekly - IDCW,Direct,IDCW
147287,HSBC,Debt Scheme,Overnight Fund,HSBC Overnight Fund - Direct Growth,Direct,Growth
125266,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW,Direct,IDCW
118809,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW,Direct,IDCW
147291,HSBC,Debt Scheme,Overnight Fund,HSBC Overnight Fund - Direct Daily IDCW,Direct,IDCW
147290,HSBC,Debt Scheme,Overnight Fund,HSBC Overnight Fund - Regular Growth,Regular,Growth
118811,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW,Direct,IDCW
147305,DSP,Equity Scheme,Sectoral/ Thematic,DSP Quant Fund - Regular Plan - IDCW,Regular,IDCW
147307,WhiteOak Capital,Debt Scheme,Ultra Short Duration Fund,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Growth,Regular,Growth
118812,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW,Direct,IDCW
147306,DSP,Equity Scheme,Sectoral/ Thematic,DSP Quant Fund - Direct Plan - Growth,Direct,Growth
147308,WhiteOak Capital,Debt Scheme,Ultra Short Duration Fund,WhiteOak Capital Ultra Short Duration Fund- Regular plan-IDCW,Regular,IDCW
147288,HSBC,Debt Scheme,Overnight Fund,HSBC Overnight Fund - Regular Weekly IDCW,Regular,IDCW
118814,Nippon Life India,Debt Scheme,Corporate Bond Fund,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth,Direct,Growth
100859,Nippon Life India,Debt Scheme,Corporate Bond Fund,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,Regular,Growth
125267,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - IDCW,Regular,IDCW
147311,WhiteOak Capital,Debt Scheme,Ultra Short Duration Fund,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth,Direct,Growth
100858,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW,Regular,IDCW
109473,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW,Regular,IDCW
112939,Nippon Life India,Debt Scheme,Credit Risk Fund,Nippon India Credit Risk Fund  - Institutional Growth Plan,Regular,Growth
118780,Nippon Life India,Debt Scheme,Credit Risk Fund,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,Direct,Growth
147315,WhiteOak Capital,Debt Scheme,Ultra Short Duration Fund,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Fortnightly Payout/ IDCW,Direct,IDCW
132873,Nippon Life India,Debt Scheme,Credit Risk Fund,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW,Direct,IDCW
147347,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential MNC Fund - Direct Plan - IDCW,Direct,IDCW
147348,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential MNC Fund - IDCW,Regular,IDCW
147304,DSP,Equity Scheme,Sectoral/ Thematic,DSP Quant Fund - Direct Plan - IDCW,Direct,IDCW
147345,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential MNC Fund - Growth,Regular,Growth
147303,DSP,Equity Scheme,Sectoral/ Thematic,DSP Quant Fund - Regular Plan - Growth,Regular,Growth
147346,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential MNC Fund - Direct Plan - Growth,Direct,Growth
118781,Nippon Life India,Debt Scheme,Credit Risk Fund,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW,Direct,IDCW
147371,Quantum,Equity Scheme,Sectoral/ Thematic,QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION,Regular,Growth
132871,Nippon Life India,Debt Scheme,Credit Risk Fund,NIPPON INDIA CREDIT RISK FUND - IDCW,Regular,IDCW
146929,Aditya Birla Sun Life,Solution Oriented Scheme,Retirement Fund,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular Plan-Growth,Regular,Growth
148644,Nippon Life India,Equity Scheme,Flexi Cap Fund,Nippon India Diversified Equity Flexicap Passive FoF- DIRECT Plan - IDCW,Direct,IDCW
147410,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - IDCW,Direct,IDCW
147382,Baroda BNP Paribas,Debt Scheme,Money Market Fund,Baroda BNP Paribas Money Market Fund-Regular Plan - Growth,Regular,Growth
118750,Nippon Life India,Debt Scheme,Dynamic Bond,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW,Direct,IDCW
147373,Baroda BNP Paribas,Debt Scheme,Money Market Fund,Baroda BNP Paribas Money Market Fund - Direct Plan - Monthly IDCW,Direct,IDCW
117974,Nippon Life India,Debt Scheme,Dynamic Bond,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW,Regular,IDCW
134599,Nippon Life India,Hybrid Scheme,Equity Savings,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - MONTHLY IDCW,Direct,IDCW
147377,Baroda BNP Paribas,Debt Scheme,Money Market Fund,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,Direct,Growth
147408,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - IDCW,Regular,IDCW
147409,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,Direct,Growth
147406,Shriram,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Shriram Balanced Advantage Fund - Direct Growth,Direct,Growth
147404,Shriram,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Shriram Balanced Advantage Fund - Regular-IDCW,Regular,IDCW
147407,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,Regular,Growth
147405,Shriram,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Shriram Balanced Advantage Fund - Regular Growth,Regular,Growth
147403,Shriram,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Shriram Balanced Advantage Fund - Direct- IDCW,Direct,IDCW
134601,Nippon Life India,Hybrid Scheme,Equity Savings,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - QUARTERLY IDCW,Direct,IDCW
134598,Nippon Life India,Hybrid Scheme,Equity Savings,NIPPON INDIA EQUITY SAVINGS FUND - MONTHLY IDCW,Regular,IDCW
134600,Nippon Life India,Hybrid Scheme,Equity Savings,NIPPON INDIA EQUITY SAVINGS FUND - QUARTERLY IDCW,Regular,IDCW
134595,Nippon Life India,Hybrid Scheme,Equity Savings,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,Direct,Growth
134602,Nippon Life India,Hybrid Scheme,Equity Savings,Nippon India Equity Savings Fund- Growth Plan- Bonus Option,Regular,Growth
147447,Mahindra Manulife,Hybrid Scheme,Aggressive Hybrid Fund,Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Growth,Regular,Growth
147445,Mirae,Equity Scheme,Mid Cap Fund,Mirae Asset Midcap Fund- Direct Growth,Direct,Growth
147446,Mahindra Manulife,Hybrid Scheme,Aggressive Hybrid Fund,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Direct,Growth
147448,Mahindra Manulife,Hybrid Scheme,Aggressive Hybrid Fund,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan - IDCW,Direct,IDCW
131331,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF BSE Sensex,Direct,ETF
147579,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF BSE Sensex Next 50,Direct,ETF
140088,Nippon Life India,Equity Scheme,Gold ETF,Nippon India ETF Gold BeES,Direct,ETF
147450,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Direct Plan- Growth,Direct,Growth
140095,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Hang Seng BeES,Direct,ETF
121146,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty 100,Direct,ETF
147449,Mahindra Manulife,Hybrid Scheme,Aggressive Hybrid Fund,Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - IDCW,Regular,IDCW
148800,Nippon Life India,Debt Scheme,Bond ETF,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Direct,ETF
140084,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty 50 BeES,Direct,ETF
147454,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Regular Plan- Growth,Regular,Growth
147496,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,Direct,Growth
147498,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,Baroda BNP Paribas Equity Savings Fund - Direct Plan - IDCW,Direct,IDCW
147481,PPFAS,Equity Scheme,ELSS,Parag Parikh ELSS Tax Saver Fund- Direct Growth,Direct,Growth
140094,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty 50 Shariah BeES,Direct,ETF
147478,Mirae,Equity Scheme,Mid Cap Fund,Mirae Asset Midcap Fund Direct IDCW,Direct,IDCW
147482,PPFAS,Equity Scheme,ELSS,Parag Parikh ELSS Tax Saver Fund- Regular Growth,Regular,Growth
147480,Mirae,Equity Scheme,Mid Cap Fund,Mirae Asset Midcap Fund Regular IDCW,Regular,IDCW
134782,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty 50 Value 20,Direct,ETF
147493,Union,Equity Scheme,Focused Fund,Union Focused Fund - Regular Plan - IDCW,Regular,IDCW
147479,Mirae,Equity Scheme,Mid Cap Fund,Mirae Asset Midcap Fund - Regular Plan-Growth,Regular,Growth
139496,Nippon Life India,Debt Scheme,Gilt ETF,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Direct,ETF
147490,Union,Equity Scheme,Focused Fund,Union Focused Fund - Regular Plan - Growth,Regular,Growth
147473,Kotak Mahindra,Equity Scheme,Focused Fund,Kotak Focused Fund- Direct Plan- Growth,Direct,Growth
147494,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,Baroda BNP Paribas Equity Savings Fund - Regular Plan - Growth,Regular,Growth
147477,Kotak Mahindra,Equity Scheme,Focused Fund,Kotak Focused Fund- Regular plan _ Growth,Regular,Growth
147492,Union,Equity Scheme,Focused Fund,Union Focused Fund - Direct Plan - Growth,Direct,Growth
147491,Union,Equity Scheme,Focused Fund,Union Focused Fund - Direct Plan - IDCW,Direct,IDCW
147495,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,Baroda BNP Paribas Equity Savings Fund - Regular Plan - IDCW,Regular,IDCW
140087,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty Bank BeES,Direct,ETF
128331,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty India Consumption,Direct,ETF
147513,LIC,Debt Scheme,Overnight Fund,LIC MF Overnight Fund-Direct Plan-IDCW,Direct,IDCW
140102,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty Infrastructure BeES,Direct,ETF
147512,LIC,Debt Scheme,Overnight Fund,LIC MF Overnight Fund-Regular Plan-IDCW,Regular,IDCW
147515,LIC,Debt Scheme,Overnight Fund,LIC MF Overnight Fund-Direct Plan-Growth,Direct,Growth
148408,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty IT,Direct,ETF
147541,ITI,Equity Scheme,ELSS,ITI ELSS Tax Saver Fund - Direct Plan - Growth,Direct,Growth
147532,Canara Robeco,Debt Scheme,Overnight Fund,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW,Regular,IDCW
146271,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty Midcap 150,Direct,ETF
140085,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty Next 50 Junior BeES,Direct,ETF
140089,Nippon Life India,Debt Scheme,Banking and PSU ETF,Nippon India ETF Nifty PSU Bank BeES,Direct,ETF
148798,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Direct,ETF
147519,LIC,Debt Scheme,Overnight Fund,LIC MF Overnight Fund-Regular Plan-Growth,Regular,Growth
147534,Canara Robeco,Debt Scheme,Overnight Fund,CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION,Regular,Growth
147095,Nippon Life India,Debt Scheme,Fixed Maturity,NIPPON INDIA FIXED MATURITY  PLAN - XLI - SERIES 8 - DIRECT Plan - IDCW,Direct,IDCW
147096,Nippon Life India,Debt Scheme,Fixed Maturity,NIPPON INDIA FIXED MATURITY PLAN  - XLI - SERIES 8 - IDCW,Regular,IDCW
147549,Edelweiss,Debt Scheme,Overnight Fund,Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW,Regular,IDCW
149130,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - IDCW Plan,Direct,IDCW
149131,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Regular Plan - Growth,Regular,Growth
149128,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Regular Plan -IDCW,Regular,IDCW
147544,ITI,Equity Scheme,ELSS,ITI ELSS Tax Saver Fund - Regular Plan - Growth,Regular,Growth
