schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
148711,Bandhan,Debt Scheme,Floater,BANDHAN FLOATER FUND-Direct-Growth,Direct,Growth
148760,SBI,Equity Scheme,FoF Overseas,SBI US Specific Equity Active FoF-Direct-Growth,Direct,Growth
148762,SBI,Equity Scheme,FoF Overseas,SBI US Specific Equity Active FoF-Regular-Growth,Regular,Growth
148763,Kotak Mahindra,Equity Scheme,Index ETF,Kotak Nifty IT ETF,Direct,ETF
150229,Baroda BNP Paribas,Debt Scheme,Corporate Bond,BARODA BNP PARIBAS Corporate Bond Fund-Defunct-Growth,Defunct,Growth
150235,Baroda BNP Paribas,Debt Scheme,Corporate Bond,BARODA BNP PARIBAS CORPORATE BOND FUND-Regular-Growth,Regular,Growth
148786,Bandhan,Index Funds,Debt Index,BANDHAN CRISIL IBX Gilt June 2027 Index Fund-Regular-Growth,Regular,Growth
148789,Bandhan,Index Funds,Debt Index,BANDHAN CRISIL IBX Gilt June 2027 Index Fund-Direct-Growth,Direct,Growth
148790,Bandhan,Index Funds,Debt Index,BANDHAN CRISIL IBX Gilt April 2028 Index Fund-Regular-Growth,Regular,Growth
148792,Bandhan,Index Funds,Debt Index,BANDHAN CRISIL IBX Gilt April 2028 Index Fund-Direct-Growth,Direct,Growth
148795,Edelweiss,Index Funds,Debt Index,Edelweiss NIFTY PSU Bond+ SDL Apr 2026 50:50 Index Fund-Direct-Growth,Direct,Growth
148797,Edelweiss,Index Funds,Debt Index,Edelweiss NIFTY PSU Bond+ SDL Apr 2026 50:50 Index Fund-Regular-Growth,Regular,Growth
148798,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight ETF,Direct,ETF
148799,Axis,Equity Scheme,Index ETF,Axis IT ETF,Direct,ETF
148768,DSP,Debt Scheme,Floater,DSP Floater Fund-Regular-Growth,Regular,Growth
148805,Aditya Birla Sun Life,Equity Scheme,Index-Nifty,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Regular-Growth,Regular,Growth
148807,Aditya Birla Sun Life,Equity Scheme,Index-Nifty,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct-Growth,Direct,Growth
148811,Aditya Birla Sun Life,Equity Scheme,Index-Nifty,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular-Growth,Regular,Growth
148815,Aditya Birla Sun Life,Equity Scheme,Index-Nifty,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct-Growth,Direct,Growth
148821,ICICI Prudential,Index Funds,FoF Equity Index,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF-Regular-Growth,Regular,Growth
148822,ICICI Prudential,Index Funds,FoF Equity Index,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF-Direct-Growth,Direct,Growth
149915,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIII-Series 5-Regular-Growth,Regular,Growth
149361,Tata,Debt Scheme,Corporate Bond,Tata Corporate Bond Fund-Direct-Growth,Direct,Growth
148883,Canara Robeco,Equity Scheme,Focused,Canara Robeco Focused Fund-Direct-Growth,Direct,Growth
148884,Canara Robeco,Equity Scheme,Focused,Canara Robeco Focused Fund-Regular-Growth,Regular,Growth
148901,HDFC,Hybrid Scheme,FoF Multi Asset,HDFC Multi-Asset Active FOF-Regular-Growth,Regular,Growth
148903,HDFC,Hybrid Scheme,FoF Multi Asset,HDFC Multi-Asset Active FOF-Direct-Growth,Direct,Growth
150410,UTI,Debt Scheme,Gilt with 10 year constant duration,UTI Gilt Fund with 10 year Constant Duration-Direct-Growth,Direct,Growth
149587,Sundaram,Debt Scheme,Short Duration,Sundaram Short Duration Fund-Direct-Growth,Direct,Growth
148918,Aditya Birla Sun Life,Equity Scheme,Multi Cap,Aditya Birla Sun Life Multi-Cap Fund-Regular-Growth,Regular,Growth
148921,Aditya Birla Sun Life,Equity Scheme,Multi Cap,Aditya Birla Sun Life Multi-Cap Fund-Direct-Growth,Direct,Growth
148923,Quant,Equity Scheme,Sectoral/ Thematic,quant Quantamental Fund-Regular-Growth,Regular,Growth
148925,Quant,Equity Scheme,Sectoral/ Thematic,quant Quantamental Fund-Direct-Growth,Direct,Growth
148620,Motilal Oswal,Debt Scheme,Bond ETF,Motilal Oswal Nifty 5 year Benchmark G-sec ETF,Direct,ETF
148927,Mirae,Equity Scheme,Index ETF,Mirae Asset NYSE FANG + ETF,Direct,ETF
148928,Mirae,Equity Scheme,FoF Overseas,Mirae Asset NYSE FANG + ETF FoF-Direct-Growth,Direct,Growth
148929,Mirae,Equity Scheme,FoF Overseas,Mirae Asset NYSE FANG + ETF FoF-Regular-Growth,Regular,Growth
148934,Axis,Equity Scheme,Index ETF,Axis NIFTY Healthcare ETF,Direct,ETF
148943,SBI,Equity Scheme,Index-Nifty,SBI Nifty Next 50 Index Fund-Regular-Growth,Regular,Growth
148945,SBI,Equity Scheme,Index-Nifty,SBI Nifty Next 50 Index Fund-Direct-Growth,Direct,Growth
148947,Tata,Equity Scheme,Dividend Yield,Tata Dividend Yield Fund-Direct-Growth,Direct,Growth
148948,Tata,Equity Scheme,Dividend Yield,Tata Dividend Yield Fund-Regular-Growth,Regular,Growth
148953,Axis,Equity Scheme,FoF Overseas,Axis Global Innovation FoF-Regular-Growth,Regular,Growth
148954,Axis,Equity Scheme,FoF Overseas,Axis Global Innovation FoF-Direct-Growth,Direct,Growth
148957,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty Healthcare ETF,Direct,ETF
148958,PPFAS,Hybrid Scheme,Conservative Hybrid,Parag Parikh Conservative Hybrid Fund-Direct-Growth,Direct,Growth
148959,PPFAS,Hybrid Scheme,Conservative Hybrid,Parag Parikh Conservative Hybrid Fund-Regular-Growth,Regular,Growth
148962,Aditya Birla Sun Life,Equity Scheme,Index-Nifty,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-Growth,Direct,Growth
148965,Aditya Birla Sun Life,Equity Scheme,Index-Nifty,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular-Growth,Regular,Growth
148628,Baroda BNP Paribas,Debt Scheme,Banking and PSU,Baroda BNP Paribas Banking and PSU Bond Fund-Direct-Growth,Direct,Growth
149048,Axis,Debt Scheme,Floater,Axis Floater Fund-Regular-Growth,Regular,Growth
148972,ITI,Equity Scheme,Value,ITI Value Fund-Direct-Growth,Direct,Growth
148973,ITI,Equity Scheme,Value,ITI Value Fund-Regular-Growth,Regular,Growth
148974,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak Nifty 50 Index Fund-Regular-Growth,Regular,Growth
148978,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak Nifty 50 Index Fund-Direct-Growth,Direct,Growth
148980,Bank of India,Equity Scheme,Large Cap,BANK OF INDIA Large Cap Fund-Direct-Growth,Direct,Growth
148982,Bank of India,Equity Scheme,Large Cap,BANK OF INDIA Large Cap Fund-Regular-Growth,Regular,Growth
148986,HDFC,Equity Scheme,Sectoral/ Thematic,HDFC Banking & Financial Services Fund-Direct-Growth,Direct,Growth
148987,HDFC,Equity Scheme,Sectoral/ Thematic,HDFC Banking & Financial Services Fund-Regular-Growth,Regular,Growth
148989,ICICI Prudential,Equity Scheme,Flexi Cap,ICICI Prudential Flexicap Fund-Regular-Growth,Regular,Growth
148990,ICICI Prudential,Equity Scheme,Flexi Cap,ICICI Prudential Flexicap Fund-Direct-Growth,Direct,Growth
148992,Axis,Equity Scheme,Sectoral/ Thematic,Axis Quant Fund-Regular-Growth,Regular,Growth
148993,Axis,Equity Scheme,Sectoral/ Thematic,Axis Quant Fund-Direct-Growth,Direct,Growth
150627,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIV-Series 1-Direct-Growth,Direct,Growth
148755,Mirae,Debt Scheme,Corporate Bond,Mirae Asset Corporate Bond Fund-Direct-Growth,Direct,Growth
149007,Tata,Debt Scheme,Floater,Tata Floating Rate Fund-Direct-Growth,Direct,Growth
150002,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1876D March 2022-Direct-Growth,Direct,Growth
149008,Nippon Life India,Equity Scheme,Index ETF,Nippon India Nifty Pharma ETF,Direct,ETF
149924,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1861D March 2022-Direct-Growth,Direct,Growth
149011,Invesco,Debt Scheme,Medium Duration,Invesco India Medium Duration Fund-Direct-Growth,Direct,Growth
149993,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)-Direct-Growth,Direct,Growth
150316,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life FT Plan - Series TQ (1879 days)-Direct-Growth,Direct,Growth
149019,PGIM India,Equity Scheme,Small Cap,PGIM India Small Cap Fund-Direct-Growth,Direct,Growth
149020,PGIM India,Equity Scheme,Small Cap,PGIM India Small Cap Fund-Regular-Growth,Regular,Growth
149076,Trust,Debt Scheme,Short Duration,TRUSTMF Short Duration Fund-Direct-Growth,Direct,Growth
150545,JM Financial,Debt Scheme,Short Duration,JM Short Duration Fund-Direct-Growth,Direct,Growth
149039,Navi,Equity Scheme,Index-Nifty,Navi Nifty 50 Index Fund-Direct-Growth,Direct,Growth
149040,Navi,Equity Scheme,Index-Nifty,Navi Nifty 50 Index Fund-Regular-Growth,Regular,Growth
149041,SBI,Equity Scheme,Index ETF,SBI Nifty Consumption ETF,Direct,ETF
149878,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days)-Direct-Growth,Direct,Growth
148656,Trust,Debt Scheme,Banking and PSU,TRUSTMF BANKING & PSU FUND-Direct-Growth,Direct,Growth
150629,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan-XLIV-Series 1-Regular-Growth,Regular,Growth
150314,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life FT Plan - Series TQ (1879 days)-Regular-Growth,Regular,Growth
149056,Kotak Mahindra,Equity Scheme,FoF Overseas,Kotak Global Innovation Overseas Equity Omni FOF-Regular-Growth,Regular,Growth
149059,Kotak Mahindra,Equity Scheme,FoF Overseas,Kotak Global Innovation Overseas Equity Omni FOF-Direct-Growth,Direct,Growth
149994,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)-Regular-Growth,Regular,Growth
150001,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1876D March 2022-Regular-Growth,Regular,Growth
149068,Tata,Equity Scheme,Sectoral/ Thematic,Tata Business Cycle Fund-Regular-Growth,Regular,Growth
149071,Tata,Equity Scheme,Sectoral/ Thematic,Tata Business Cycle Fund-Direct-Growth,Direct,Growth
149072,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty FMCG ETF,Direct,ETF
149431,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days)-Direct-Growth,Direct,Growth
149922,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1861D March 2022-Regular-Growth,Regular,Growth
149085,Canara Robeco,Equity Scheme,Value,Canara Robeco Value Fund-Direct-Growth,Direct,Growth
149088,Canara Robeco,Equity Scheme,Value,Canara Robeco Value Fund-Regular-Growth,Regular,Growth
149089,Nippon Life India,Equity Scheme,Flexi Cap,Nippon India Flexi Cap Fund-Regular-Growth,Regular,Growth
149090,UTI,Equity Scheme,Focused,UTI Focused Fund-Regular-Growth,Regular,Growth
149091,UTI,Equity Scheme,Focused,UTI Focused Fund-Direct-Growth,Direct,Growth
149094,Nippon Life India,Equity Scheme,Flexi Cap,Nippon India Flexi Cap Fund-Direct-Growth,Direct,Growth
149098,Bandhan,Equity Scheme,FoF Overseas,Bandhan US specific Equity Active FOF-Direct-Growth,Direct,Growth
149100,Bandhan,Equity Scheme,FoF Overseas,Bandhan US specific Equity Active FOF-Regular-Growth,Regular,Growth
149101,Mahindra Manulife,Equity Scheme,Flexi Cap,Mahindra Manulife Flexi Cap Fund-Regular-Growth,Regular,Growth
149104,Mahindra Manulife,Equity Scheme,Flexi Cap,Mahindra Manulife Flexi Cap Fund-Direct-Growth,Direct,Growth
149105,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty Financial Services ETF,Direct,ETF
149106,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY50 Equal weight Index Fund-Regular-Growth,Regular,Growth
149107,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY50 Equal weight Index Fund-Direct-Growth,Direct,Growth
149307,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days)-Direct-Growth,Direct,Growth
149876,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days)-Regular-Growth,Regular,Growth
149345,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days)-Direct-Growth,Direct,Growth
149460,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days)-Direct-Growth,Direct,Growth
149279,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days)-Direct-Growth,Direct,Growth
149190,DSP,Debt Scheme,Fixed Maturity,DSP FMP Series - 264 - 60M - 17D-Direct-Growth,Direct,Growth
149132,SBI,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,SBI Balanced Advantage Fund-Regular-Growth,Regular,Growth
149134,SBI,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,SBI Balanced Advantage Fund-Direct-Growth,Direct,Growth
148705,Bandhan,Debt Scheme,Floater,BANDHAN FLOATER FUND-Regular-Growth,Regular,Growth
149432,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days)-Regular-Growth,Regular,Growth
149140,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Business Cycle Fund-Regular-Growth,Regular,Growth
149141,Baroda BNP Paribas,Equity Scheme,Sectoral/ Thematic,Baroda BNP Paribas Business Cycle Fund-Direct-Growth,Direct,Growth
149526,Sundaram,Debt Scheme,Low Duration,Sundaram Low Duration Fund-Direct-Growth,Direct,Growth
149195,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days)-Direct-Growth,Direct,Growth
149156,Axis,Equity Scheme,Index ETF,Axis NIFTY India Consumption ETF,Direct,ETF
149157,ICICI Prudential,Index Funds,FoF Equity Index,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF-Regular-Growth,Regular,Growth
149158,ICICI Prudential,Index Funds,FoF Equity Index,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF-Direct-Growth,Direct,Growth
149166,Axis,Equity Scheme,Value,Axis Value Fund-Direct-Growth,Direct,Growth
149167,Axis,Equity Scheme,Value,Axis Value Fund-Regular-Growth,Regular,Growth
149169,Mirae,Equity Scheme,Index ETF,Mirae Asset S&P 500 Top 50 ETF,Direct,ETF
149170,Mirae,Equity Scheme,FoF Overseas,Mirae Asset S&P 500 Top 50 ETF FoF-Direct-Growth,Direct,Growth
149171,Mirae,Equity Scheme,FoF Overseas,Mirae Asset S&P 500 Top 50 ETF FoF-Regular-Growth,Regular,Growth
149232,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days)-Direct-Growth,Direct,Growth
149308,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days)-Regular-Growth,Regular,Growth
149180,HDFC,Equity Scheme,FoF Overseas,HDFC Developed World Overseas Equity Passive FOF-Direct-Growth,Direct,Growth
149181,HDFC,Equity Scheme,FoF Overseas,HDFC Developed World Overseas Equity Passive FOF-Regular-Growth,Regular,Growth
149182,Kotak Mahindra,Equity Scheme,Multi Cap,Kotak Multicap Fund-Regular-Growth,Regular,Growth
149185,Kotak Mahindra,Equity Scheme,Multi Cap,Kotak Multicap Fund-Direct-Growth,Direct,Growth
150169,Baroda BNP Paribas,Debt Scheme,Low Duration,BARODA BNP PARIBAS LOW DURATION Fund-Direct-Growth,Direct,Growth
149062,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life FT Plan - Series TJ (1838 days)-Direct-Growth,Direct,Growth
149347,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days)-Regular-Growth,Regular,Growth
149459,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days)-Regular-Growth,Regular,Growth
149198,Aditya Birla Sun Life,Index Funds,Debt Index,ABSL Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular-Growth,Regular,Growth
149199,Aditya Birla Sun Life,Index Funds,Debt Index,ABSL Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct-Growth,Direct,Growth
149208,ICICI Prudential,Index Funds,Debt Index,ICICI Nifty PSU Bond+ SDL Sep 2027 40:60 Index Fund-Regular-Growth,Regular,Growth
149210,ICICI Prudential,Index Funds,Debt Index,ICICI Prudential Nifty PSU Bond+ SDL Sep 2027 40:60 Index Fund-Direct-Growth,Direct,Growth
149218,ICICI Prudential,Index Funds,Overseas Index,ICICI Prudential NASDAQ 100 Index Fund-Regular-Growth,Regular,Growth
149219,ICICI Prudential,Index Funds,Overseas Index,ICICI Prudential NASDAQ 100 Index Fund-Direct-Growth,Direct,Growth
149228,Mahindra Manulife,Equity Scheme,FoF Overseas,Mahindra Manulife Asia Pacific REITs FOF-Regular-Growth,Regular,Growth
149230,Mahindra Manulife,Equity Scheme,FoF Overseas,Mahindra Manulife Asia Pacific REITs FOF-Direct-Growth,Direct,Growth
149174,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days)-Direct-Growth,Direct,Growth
149278,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days)-Regular-Growth,Regular,Growth
149240,Motilal Oswal,Equity Scheme,FoF Domestic,Motilal Oswal 5 Year G-Sec Fund Of Fund-Direct-Growth,Direct,Growth
149241,Motilal Oswal,Equity Scheme,FoF Domestic,Motilal Oswal 5 Year G-Sec Fund Of Fund-Regular-Growth,Regular,Growth
150409,UTI,Debt Scheme,Gilt with 10 year constant duration,UTI Gilt Fund with 10 year Constant Duration-Regular-Growth,Regular,Growth
149147,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days)-Direct-Growth,Direct,Growth
149247,Edelweiss,Index Funds,Debt Index,Edelweiss NIFTY PSU Bond+ SDL Apr 2027 50:50 Index Fund-Direct-Growth,Direct,Growth
149249,Edelweiss,Index Funds,Debt Index,Edelweiss NIFTY PSU Bond+ SDL Apr 2027 50:50 Index Fund-Regular-Growth,Regular,Growth
149250,Edelweiss,Equity Scheme,Index-Nifty,Edelweiss Nifty 50 Index Fund-Direct-Growth,Direct,Growth
149252,Edelweiss,Equity Scheme,Index-Nifty,Edelweiss Nifty 50 Index Fund-Regular-Growth,Regular,Growth
149254,Edelweiss,Equity Scheme,Index-Nifty,Edelweiss Nifty 100 Quality 30 Index Fund-Direct-Growth,Direct,Growth
149256,Edelweiss,Equity Scheme,Index-Nifty,Edelweiss Nifty 100 Quality 30 Index Fund-Regular-Growth,Regular,Growth
149259,LIC,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,LIC MF Balanced Advantage Fund-Regular-Growth,Regular,Growth
149261,LIC,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,LIC MF Balanced Advantage Fund-Direct-Growth,Direct,Growth
149262,Aditya Birla Sun Life,Equity Scheme,Index ETF,Aditya Birla Sun Life Nifty Healthcare ETF,Direct,ETF
149264,NJ,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,NJ Balanced Advantage Fund-Direct-Growth,Direct,Growth
149266,NJ,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,NJ Balanced Advantage Fund-Regular-Growth,Regular,Growth
149268,ITI,Equity Scheme,Sectoral/ Thematic,ITI Pharma and Healthcare Fund-Direct-Growth,Direct,Growth
149270,ITI,Equity Scheme,Sectoral/ Thematic,ITI Pharma and Healthcare Fund-Regular-Growth,Regular,Growth
148625,Baroda BNP Paribas,Debt Scheme,Banking and PSU,Baroda BNP Paribas Banking and PSU Bond Fund-Regular-Growth,Regular,Growth
149351,Tata,Debt Scheme,Corporate Bond,Tata Corporate Bond Fund-Regular-Growth,Regular,Growth
149281,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty Smallcap 250 Index Fund-Regular-Growth,Regular,Growth
149283,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty Smallcap 250 Index Fund-Direct-Growth,Direct,Growth
149285,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty India Consumption ETF,Direct,ETF
149286,DSP,Equity Scheme,Index ETF,DSP Nifty 50 Equal Weight ETF,Direct,ETF
149287,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY Next 50 Index Fund-Regular-Growth,Regular,Growth
149288,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY Next 50 Index Fund-Direct-Growth,Direct,Growth
149290,Aditya Birla Sun Life,Equity Scheme,FoF Overseas,Aditya Birla Sun Life US Equity Passive FOF-Regular-Growth,Regular,Growth
149112,Mirae,Debt Scheme,Money Market,Mirae Asset Money Market Fund-Direct-Growth,Direct,Growth
149293,Aditya Birla Sun Life,Equity Scheme,Index ETF,Aditya Birla Sun Life Nifty IT ETF,Direct,ETF
149295,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Business Cycle Fund-Direct-Growth,Direct,Growth
149296,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,Regular,Growth
149298,PGIM India,Equity Scheme,FoF Overseas,PGIM India Global Select Real Estate Securities FoF-Direct-Growth,Direct,Growth
149299,PGIM India,Equity Scheme,FoF Overseas,PGIM India Global Select Real Estate Securities FoF-Regular-Growth,Regular,Growth
149303,Bandhan,Equity Scheme,Multi Cap,BANDHAN MULTI CAP FUND-Direct-Growth,Direct,Growth
149305,Bandhan,Equity Scheme,Multi Cap,BANDHAN MULTI CAP FUND-Regular-Growth,Regular,Growth
149129,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan - XLIII - Series 1-Direct-Growth,Direct,Growth
149188,DSP,Debt Scheme,Fixed Maturity,DSP FMP Series - 264 - 60M - 17D-Regular-Growth,Regular,Growth
149317,360 ONE,Equity Scheme,Sectoral/ Thematic,360 ONE QUANT FUND-Regular-Growth,Regular,Growth
149318,360 ONE,Equity Scheme,Sectoral/ Thematic,360 ONE QUANT FUND-Direct-Growth,Direct,Growth
149321,ITI,Equity Scheme,Sectoral/ Thematic,ITI Banking and Financial Services Fund-Direct-Growth,Direct,Growth
149324,ITI,Equity Scheme,Sectoral/ Thematic,ITI Banking and Financial Services Fund-Regular-Growth,Regular,Growth
149328,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Taiwan Equity fund-Regular-Growth,Regular,Growth
149329,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Taiwan Equity Fund-Direct-Growth,Direct,Growth
149331,ICICI Prudential,Index Funds,FoF Equity Index,ICICI Prudential BSE 500 ETF FOF-Direct-Growth,Direct,Growth
149334,ICICI Prudential,Index Funds,FoF Equity Index,ICICI Prudential BSE 500 ETF FOF-Regular-Growth,Regular,Growth
149335,Quant,Equity Scheme,Value,Quant Value Fund-Direct-Growth,Direct,Growth
149337,Quant,Equity Scheme,Value,Quant Value Fund-Regular-Growth,Regular,Growth
149341,Edelweiss,Equity Scheme,Index-Nifty,Edelweiss NIFTY Large Midcap 250 Index Fund-Regular-Growth,Regular,Growth
149343,Edelweiss,Equity Scheme,Index-Nifty,Edelweiss NIFTY Large Midcap 250 Index Fund-Direct-Growth,Direct,Growth
149197,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days)-Regular-Growth,Regular,Growth
149064,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life FT Plan - Series TJ (1838 days)-Regular-Growth,Regular,Growth
149235,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days)-Regular-Growth,Regular,Growth
149017,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life FT Plan - Series TI (1837 days)-Direct-Growth,Direct,Growth
149366,HDFC,Equity Scheme,Multi Cap,HDFC Multi Cap Fund-Regular-Growth,Regular,Growth
149368,HDFC,Equity Scheme,Multi Cap,HDFC Multi Cap Fund-Direct-Growth,Direct,Growth
149371,Axis,Equity Scheme,Index-Nifty,Axis Nifty 50 Index Fund-Regular-Growth,Regular,Growth
149373,Axis,Equity Scheme,Index-Nifty,Axis Nifty 50 Index Fund-Direct-Growth,Direct,Growth
149379,Mirae,Equity Scheme,Index ETF,Mirae Asset Hang Seng TECH ETF,Direct,ETF
149380,Mirae,Equity Scheme,FoF Overseas,Mirae Asset Hang Seng TECH ETF FoF-Regular-Growth,Regular,Growth
149381,Mirae,Equity Scheme,FoF Overseas,Mirae AssetHang Seng TECH ETF FoF-Direct-Growth,Direct,Growth
149382,Axis,Equity Scheme,Multi Cap,Axis Multicap Fund-Regular-Growth,Regular,Growth
149383,Axis,Equity Scheme,Multi Cap,Axis Multicap Fund-Direct-Growth,Direct,Growth
149389,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty Midcap 150 Index Fund-Direct-Growth,Direct,Growth
149390,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty Midcap 150 Index Fund-Regular-Growth,Regular,Growth
149392,DSP,Equity Scheme,Index ETF,DSP Nifty 50 ETF,Direct,ETF
149397,Kotak Mahindra,Equity Scheme,Index ETF,Kotak Nifty Alpha 50 ETF,Direct,ETF
149003,Tata,Debt Scheme,Floater,Tata Floating Rate Fund-Regular-Growth,Regular,Growth
149585,Sundaram,Debt Scheme,Short Duration,Sundaram Short Duration Fund-Regular-Growth,Regular,Growth
148757,Mirae,Debt Scheme,Corporate Bond,Mirae Asset Corporate Bond Fund-Regular-Growth,Regular,Growth
149403,DSP,Equity Scheme,Index ETF,DSP Nifty Midcap 150 Quality 50 ETF,Direct,ETF
149404,Mahindra Manulife,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Mahindra Manulife Balanced Advantage Fund-Regular-Growth,Regular,Growth
149406,Mahindra Manulife,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Mahindra Manulife Balanced Advantage Fund-Direct-Growth,Direct,Growth
150484,Aditya Birla Sun Life,Debt Scheme,Long Duration,Aditya Birla Sun Life Long Duration Fund-Direct-Growth,Direct,Growth
149145,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days)-Regular-Growth,Regular,Growth
149438,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal Nasdaq Q50 ETF,Direct,ETF
149439,ICICI Prudential,Hybrid Scheme,FoF Multi Asset,ICICI Prudential Passive Multi-Asset FoF-Regular-Growth,Regular,Growth
149441,ICICI Prudential,Hybrid Scheme,FoF Multi Asset,ICICI Prudential Passive Multi-Asset FoF-Direct-Growth,Direct,Growth
